name,airline,is_company
Kitty Hawk Aircargo,True,True
Kitty Hawk Airways,True,True
Kiwi International Air Lines,True,True
Knight Air,True,True
Knighthawk Express,True,True
Knights Airlines,True,True
Koanda Avacion,True,True
Koda International,True,True
Kogalymavia Air Company,True,True
Kom Activity,True,True
Komiaviatrans State Air Enterprise,True,True
Komiinteravia,True,True
Komsomolsk-on-Amur Air Enterprise,True,True
Koob-Corp - 96 KFT,True,True
Korean Air,True,True
Kosmas Air,True,True
Kosmos,True,True
Kosova Airlines,True,True
Kovar Air,True,True
Krasnojarsky Airlines,True,True
Kremenchuk Flight College,True,True
Krimaviamontag,True,True
Kroonk Air Agency,True,True
Krylo Airlines,True,True
Krym,True,True
Krystel Air Charter,True,True
Kuban Airlines,True,True
Kunpeng Airlines,True,True
Kurzemes Avio,True,True
Kustbevakningen,True,True
Kuwait Airways,True,True
Kuzu Airlines Cargo,True,True
Kvadro Aero,True,True
Kwena Air,True,True
Kyrgyz Airlines,True,True
Kyrgyz Trans Avia,True,True
Kyrgyzstan,True,True
Kyrgyzstan Airlines,True,True
Kyrgyzstan Department of Aviation,True,True
Kyrgz General Aviation,True,True
Kibris T,True,True
L A Helicopter,True,True
L J Aviation,True,True
L R Airlines,True,True
L&L Flygbildteknik,True,True
L'Express,True,True
L-3 Communications Flight Internation Aviation,True,True
L.A.B. Flying Service,True,True
LACSA,True,True
LADE - Lineas Aereas Del Estado,True,True
LAI - Linea Aerea IAACA,True,True
LAN Airlines,True,True
LAN Argentina,True,True
LAN Cargo,True,True
LAN Dominica,True,True
LAN Express,True,True
LAN Peru,True,True
LANSA,True,True
LAP Colombia - Lineas Aereas Petroleras,True,True
LASTP,True,True
LC Busre,True,True
LOT Polish Airlines,True,True
LTE International Airways,True,True
LTU Austria,True,True
LTU International,True,True
LTV Jet Fleet Corporation,True,True
LUKoil-Avia,True,True
La Ronge Aviation Services,True,True
La Valenciana Taxi Aereo,True,True
Labcorp,True,True
Labrador Airways,True,True
Lagun Air,True,True
Lake Havasu Air Service,True,True
Lakeland Aviation,True,True
Laker Airways,True,True
Laker Airways (Bahamas),True,True
Lamra,True,True
Lanaes Aereas Trans Costa Rica,True,True
Landsflug,True,True
Langtry Flying Group,True,True
Lankair,True,True
Lanza Air,True,True
Lanzarote Aerocargo,True,True
Lao Air Company,True,True
Lao Airlines,True,True
Lao Capricorn Air,True,True
Laoag International Airlines,True,True
Laredo Air,True,True
LatCharter,True,True
Latvian Air Force,True,True
Lauda Air,True,True
Lauda Air Italy,True,True
Laughlin Express,True,True
Laus,True,True
Lawrence Aviation,True,True
Layang-Layang Aerospace,True,True
Lease-a-Plane International,True,True
Lebanese Air Transport,True,True
Lebanese Air Transport (Charter),True,True
Lebanon Airport Development Corporation,True,True
Leconte Airlines,True,True
Leeward Islands Air Transport,True,True
Legend Airlines,True,True
Leisure Air,True,True
Lentini Aviation,True,True
Leo-Air,True,True
Leonsa De Aviacion,True,True
Libyan Airlines,True,True
Libyan Arab Airlines,True,True
Libyan Arab Air Cargo,True,True
Lid Air,True,True
Lignes Aeriennes Congolaises,True,True
Lignes Aeriennes Du Tchad,True,True
Lignes Mauritaniennes Air Express,True,True
Lignes Nationales Aeriennes - Linacongo,True,True
Lincoln Air National Guard,True,True
Lincoln Airlines,True,True
Lindsay Aviation,True,True
Linea Aerea Costa Norte,True,True
Linea Aerea Mexicana de Carga,True,True
Linea Aerea SAPSA,True,True
Linea Aerea de Fumig Aguas Negras,True,True
Linea Aerea de Servicio Ejecutivo Regional,True,True
Linea De Aeroservicios,True,True
Linea Turistica Aerotuy,True,True
Lineas Aereas Alaire S.L.,True,True
Lineas Aereas Azteca,True,True
Lineas Aereas Canedo LAC,True,True
Lineas Aereas Comerciales,True,True
Lineas Aereas Ejectuivas De Durango,True,True
Lineas Aereas Eldorado,True,True
Lineas Aereas Federales,True,True
Lineas Aereas Monarca,True,True
Lineas Aereas San Jose,True,True
Lineas Aereas del Humaya,True,True
Linex,True,True
Linhas Aereas Santomenses,True,True
Linhas A,True,True
Link Airways of Australia,True,True
Lion Air Services,True,True
Lion Mentari Airlines,True,True
Lions-Air,True,True
Lithuanian Air Force,True,True
Little Red Air Service,True,True
Livingston,True,True
Lloyd Aereo Boliviano,True,True
Lnair Air Services,True,True
Lockheed Air Terminal,True,True
Lockeed Aircraft Corporation,True,True
Lockheed DUATS,True,True
Lockheed Martin Aeronautics,True,True
Lockheed Martin Aeronautics Company,True,True
Logan Air,True,True
Lom Praha Flying School,True,True
Lomas Helicopters,True,True
London City Airport Jet Centre,True,True
London Executive Aviation,True,True
London Flight Centre (Stansted),True,True
London Helicopter Centres,True,True
Lone Star Airlines,True,True
Long Island Airlines,True,True
Longtail Aviation,True,True
Lorraine Aviation,True,True
Los Cedros Aviacion,True,True
Lotus Air,True,True
Luchtvaartmaatschappij Twente,True,True
Lucky Air,True,True
Luft Carago,True,True
Luftfahrt-Vermietungs-Dienst,True,True
Luftfahrtgesellschaft Walter,True,True
Lufthansa,True,True
Lufthansa Cargo,True,True
Lufthansa CityLine,True,True
Lufthansa Systems,True,True
Lufthansa Technik,True,True
Lufttaxi Fluggesellschaft,True,True
Lufttransport,True,True
Luhansk,True,True
Lund University School of Aviation,True,True
Luxair,True,True
Luxaviation,True,True
Luxembourg Air Rescue,True,True
Luxflight Executive,True,True
Luxor Air,True,True
Luzair,True,True
Lviv Airlines,True,True
Lydd Air,True,True
Lynch Flying Service,True,True
Lynden Air Cargo,True,True
Lynx Air International,True,True
Lynx Aviation,True,True
L,True,True
L,True,True
M & N Aviation,True,True
MAC Fotografica,True,True
MANAG'AIR,True,True
MAP-Management and Planung,True,True
MAS Airways,True,True
MasAir,True,True
MAT Macedonian Airlines,True,True
MCC Aviation,True,True
MG Aviacion,True,True
MIA Airlines,True,True
MIAT Mongolian Airlines,True,True
MIT Airlines,True,True
MK Airline,True,True
MNG Airlines,True,True
MSR Flug-Charter,True,True
MTC Aviacion,True,True
Mac Aviation,True,True
Mac Dan Aviation Corporation,True,True
MacKnight Airlines,True,True
Macair Airlines,True,True
Macedonian Airlines,True,True
Madina Air,True,True
Maersk,True,True
Magic Blue Airlines,True,True
Magna Air,True,True
Mahalo Air,True,True
Mahan Air,True,True
Mahfooz Aviation,True,True
Maine Aviation,True,True
Majestic Airlines,True,True
Mak Air,True,True
Malagasy Airlines,True,True
Malawi Express,True,True
Malaya Aviatsia Dona,True,True
Malaysia Airlines,True,True
Mali Air,True,True
Mali Air Express,True,True
Mali Airways,True,True
Malila Airlift,True,True
Mall Airways,True,True
Malmo Aviation,True,True
Malmoe Air Taxi,True,True
Malmö Aviation,True,True
Malta Air Charter,True,True
Malta Wings,True,True
Malév,True,True
Manaf International Airways,True,True
Mandala Airlines,True,True
Mandarin Airlines,True,True
Mango,True,True
Manhattan Air,True,True
Manitoulin Air Services,True,True
Mann Air,True,True
Mannion Air Charter,True,True
Mantrust Asahi Airways,True,True
Manx Airlines,True,True
Maple Air Services,True,True
March Helicopters,True,True
Marcopolo Airways,True,True
Marghi Air,True,True
Markair,True,True
Markoss Aviation,True,True
Mars RK,True,True
Marshall Aerospace,True,True
Marsland Aviation,True,True
Martin Aviation Services,True,True
Martin-Baker,True,True
Martinair,True,True
Martinaire,True,True
Martyn Fiddler Associates,True,True
Marvin Limited,True,True
Maryland State Police,True,True
Massachusetts Institute of Technology,True,True
Massey University School of Aviation,True,True
Master Airways,True,True
Master Planner,True,True
Masterjet,True,True
Mastertop Linhas Aereas,True,True
Mauria,True,True
Mauritanienne Aerienne Et Navale,True,True
Mauritanienne Air Fret,True,True
Mauritanienne Airways,True,True
Mauritanienne De Transport Aerien,True,True
Maverick Airways,True,True
Mavial Magadan Airlines,True,True
Max Avia,True,True
Max Sea Food,True,True
Max-Aviation,True,True
Maxair,True,True
Maximus Air Cargo,True,True
Maxjet Airways,True,True
Maxsus-Avia,True,True
May Air Xpress,True,True
Maya Island Air,True,True
Mayair,True,True
Mbach Air,True,True
McAlpine Helicopters,True,True
McCall Aviation,True,True
McDonnell Douglas,True,True
McNeely Charter Services,True,True
Med-Trans of Florida,True,True
Medavia Company,True,True
Medical Air Rescue Services,True,True
Medical Aviation Services,True,True
Mediterranean Air Freight,True,True
Mediterranean Airways,True,True
Medjet International,True,True
Mega,True,True
Mega Linhas Aereas,True,True
Mekong Airlines,True,True
Menajet,True,True
Merchant Express Aviation,True,True
Mercury Aircourier Service,True,True
Meridian,True,True
Meridian Air Cargo,True,True
Meridian Airlines,True,True
Meridian Aviation,True,True
Meridian Limited,True,True
Meridiana,True,True
Merlin Airways,True,True
Merpati Nusantara Airlines,True,True
Mesa Airlines,True,True
Mesaba Airlines,True,True
Meta Linhas A,True,True
Meteorological Research Flight,True,True
Methow Aviation,True,True
Metro Business Aviation,True,True
Metro Express,True,True
Metroflight,True,True
Metrojet,True,True
Metropix UK,True,True
Metroplis,True,True
Mex Blue,True,True
Mex-Jet,True,True
Mexicana de Aviaci,True,True
Mexico Transportes Aereos,True,True
Miami Air Charter,True,True
Miami Air International,True,True
Miami Valley Aviation,True,True
Miapet-Avia,True,True
Michelin Air Services,True,True
Micromatter Technology Solutions,True,True
Mid Airlines,True,True
Mid-Pacific Airlines,True,True
Midamerica Jet,True,True
Middle East Airlines,True,True
Midland Airport Services,True,True
Midline Air Freight,True,True
Midstate Airlines,True,True
Midway Airlines,True,True
Midway Express,True,True
Midwest Air Freighters,True,True
Midwest Airlines,True,True
Midwest Airlines (Egypt),True,True
Midwest Aviation,True,True
Midwest Aviation Division,True,True
Midwest Helicopters De Mexico,True,True
Millardair,True,True
Millen Corporation,True,True
Millennium Air,True,True
Miller Flying Services,True,True
Million Air,True,True
Mimino,True,True
Mina Airline Company,True,True
Minair,True,True
Minebea Technologies,True,True
Mines Air Services Zambia,True,True
Miniliner,True,True
Ministic Air,True,True
Ministry of Agriculture,True,True
Minsk Aircraft Overhaul Plant,True,True
Miramichi Air Service,True,True
Miras,True,True
Misr Overseas Airways,True,True
Mission Aviation Fellowship,True,True
Missionair,True,True
Missions Gouvernemtales Francaises,True,True
Mississippi State University,True,True
Mississippi Valley Airways,True,True
Mistral Air,True,True
Mobil Oil,True,True
Mocambique Expresso,True,True
Mofaz Air,True,True
Moldaeroservice,True,True
Moldavian Airlines,True,True
Moldova,True,True
Mombasa Air Safari,True,True
Monarch Airlines,True,True
Monarch Airlines,True,True
Myway Airlines,True,True
Moncton Flying Club,True,True
Monde Air Charters,True,True
Monerrey Air Taxi,True,True
Monky Aerotaxis,True,True
Montenegro Airlines,True,True
Montserrat Airways,True,True
Mooney Aircraft Corporation,True,True
Morningstar Air Express,True,True
Morris Air Service,True,True
Morrison Flying Service,True,True
Moskovia Airlines,True,True
Mosphil Aero,True,True
Motor Sich,True,True
Mount Cook Airlines,True,True
Mountain Air Cargo,True,True
Mountain Air Company,True,True
Mountain Air Express,True,True
Mountain Air Service,True,True
Mountain Bird,True,True
Mountain High Aviation,True,True
Mountain Pacific Air,True,True
Mountain Valley Air Service,True,True
Mowhawk Airlines,True,True
Mudan Airlines,True,True
Mudanjiang General Aviation,True,True
Multi Taxi,True,True
Multi-Aero,True,True
Multiflight,True,True
Murmansk Aircompany,True,True
Murray Air,True,True
Musrata Air Transport,True,True
Mustique Airways,True,True
My Way Airlines,True,True
MyTravel Airways,True,True
Myanma Airways,True,True
Myanmar Airways International,True,True
Myflug,True,True
Mytravel Airways,True,True
NEL Cargo,True,True
NHT Lineas Aereas,True,True
NZ Warbirds Association,True,True
Nacoia Lda,True,True
Nada Air Service,True,True
Compangnie Nationale Naganagani,True,True
Nahanni Air Services Ltd,True,True
Nakheel Aviation,True,True
Namibia Commerical Aviation,True,True
Namibian Defence Force,True,True
Nanjing Airlines,True,True
Nantucket Airlines,True,True
Nanyah Aviation,True,True
Napier Air Service Inc,True,True
Nas Air,True,True
Nas Air,True,True
Nasair,True,True
Nashville Jet Charters,True,True
Natalco Air Lines,True,True
Natioanl Air Traffic Controllers Association,True,True
National Air Charter,True,True
National Air Traffic Services,True,True
National Airlines,True,True
National Airlines,True,True
National Airlines,True,True
National Airlines,True,True
National Airlines,True,True
National Airways Cameroon,True,True
National Airways Corporation,True,True
National Aviation Company,True,True
National Aviation Consultants,True,True
National Express,True,True
National Grid,True,True
National Jet Express,True,True
National Jet Service,True,True
National Jet Systems,True,True
National Oceanic and Atmospheric Administration,True,True
National Overseas Airlines Company,True,True
Nationale Luchtvaartschool,True,True
Nations Air Express Inc,True,True
Nationwide Airlines,True,True
Nationwide Airlines (Zambia),True,True
Natural Environment Research Council,True,True
Natureair,True,True
Naturelink Charter,True,True
Nauru Air Corporation,True,True
NAV CANADA,True,True
Nav Flight Planning,True,True
Navegacao Aerea De Portugal,True,True
Navegacion Servicios Aereos Canarios SA,True,True
Navid,True,True
Naviera Mexicana,True,True
Navigator Airlines,True,True
Navinc Airlines Services,True,True
Navitaire,True,True
Navtech System Support,True,True
Nayzak Air Transport,True,True
State of Nebraska,True,True
Necon Air,True,True
Nederlandse Kustwacht,True,True
Nefteyugansk Aviation Division,True,True
Neiltown Air,True,True
Nelair Charters,True,True
Nelson Aviation College,True,True
Nepal Airlines,True,True
Neos,True,True
Neosiam Airways,True,True
Neric,True,True
NetJets,True,True
Network Aviation Services,True,True
New England Air Express,True,True
New England Airlines,True,True
New Heights 291,True,True
New World Jet Corporation,True,True
New York Helicopter,True,True
New York State Police,True,True
New Zealand Air Defence Force,True,True
Newair,True,True
Newfoundland Labrador Air Transport,True,True
NextJet,True,True
Nextflight Aviation,True,True
Nexus Aviation,True,True
Nicaraguense De Aviacion,True,True
Nicon Airways,True,True
Nigeria Airways,True,True
Nigerian Air Force,True,True
Nigerian Global,True,True
Night Express,True,True
Niki,True,True
Nikolaev-Air,True,True
Nile Safaris Aviation,True,True
Nile Valley Aviation Company,True,True
Nile Wings Aviation Services,True,True
Nimbus Aviation,True,True
Nippon Cargo Airlines,True,True
Nizhnevartovskavia,True,True
Search and Rescue 202,True,True
Search and Rescue 22,True,True
No. 32 (The Royal) Squadron RAF,True,True
84 Squadron Royal Air Force @ RAF Akrotiri,True,True
Nobil Air,True,True
Nok Air,True,True
Nolinor Aviation,True,True
Nomad Aviation,True,True
Norcopter,True,True
Nord-Flyg,True,True
Nordeste Linhas Aereas Regionais,True,True
Nordic Regional,True,True
Nordic Solutions,True,True
Nordstree (Australia),True,True
Norestair,True,True
Norfolk County Flight College,True,True
Norontair,True,True
Norrlandsflyg,True,True
Norse Air Charter,True,True
Norsk Flyrjeneste,True,True
Norsk Helikopter,True,True
Norsk Luftambulanse,True,True
Nortavia,True,True
North Adria Aviation,True,True
North American Airlines,True,True
North American Charters,True,True
North American Jet Charter Group,True,True
North Atlantic Air Inc,True,True
North Atlantic Cargo,True,True
North British Airlines,True,True
North Caribou Flying Service Ltd,True,True
North Coast Air Services Ltd,True,True
North Coast Aviation,True,True
North Flying,True,True
North Sea Airways,True,True
North Star Air Cargo,True,True
North Vancouver Airlines,True,True
North West Airlines,True,True
North West Geomatics,True,True
North-East Airlines,True,True
North-West Air Transport Company - Vyborg,True,True
North-Wright Airways,True,True
Northafrican Air Transport,True,True
Northaire Feight Lines,True,True
Northamptonshire School of Flying,True,True
Northcoast Executive Airlines,True,True
Northeast Airlines,True,True
Northeast Aviation,True,True
Northern Air Cargo,True,True
Northern Airlines Sanya,True,True
Northern Airways,True,True
Northern Aviation Service,True,True
Northern Dene Airways,True,True
Northern Executive Aviation,True,True
Northern Illinois Commuter,True,True
Northern Jet Management,True,True
Northern Thunderbird Air,True,True
Northland Aviation,True,True
Northstar Aviation,True,True
Northumbria Helicopters,True,True
Northway Aviation Ltd,True,True
Northwest Aero Associates,True,True
Northwest Airlines,True,True
Northwest Regional Airlines,True,True
Northwest Territorial Airways,True,True
Northwestern Air,True,True
Northwinds Northern,True,True
Nortland Air Manitoba,True,True
Norwegian Air Shuttle,True,True
Norwegian Aviation College,True,True
Notams International,True,True
Nouvel Air Tunisie,True,True
Nova Airline,True,True
Nova Scotia Department of Lands and Forests,True,True
Novair,True,True
Novogorod Air Enterprise,True,True
Novosibirsk Aircraft Repairing Plant,True,True
Novosibirsk Aviaenterprise,True,True
Novosibirsk Aviation Production Association,True,True
Noy Aviation,True,True
Nuevo Continente,True,True
Nuevo Horizonte Internacional,True,True
Nunasi-Central Airlines,True,True
Nurman Avia Indopura,True,True
Nyasa Express,True,True
Nas Air,True,True
O Air,True,True
O'Connor Airlines,True,True
OAG,True,True
OSACOM,True,True
Oasis Hong Kong Airlines,True,True
Ocean Air,True,True
Ocean Airlines,True,True
Ocean Sky (UK),True,True
Ocean Wings Commuter Service,True,True
Oceanair,True,True
Oceanic Airlines,True,True
Odessa Airlines,True,True
Odyssey International,True,True
Office Federal De'Aviation Civile,True,True
Ogooue Air Cargo,True,True
Okada Airlines,True,True
Okapi Airways,True,True
Okay Airways,True,True
Oklahoma Department of Public Safety,True,True
Olimex Aerotaxi,True,True
Olimp Air,True,True
Olympic Airlines,True,True
Olympic Aviation,True,True
Oman Air,True,True
Oman Royal Flight,True,True
Omni - Aviacao e Tecnologia,True,True
Omni Air International,True,True
Omniflys,True,True
Omskavia Airline,True,True
On Air Limited,True,True
One Two Go Airlines,True,True
Onetime Airlines Zambia,True,True
Ontario Ministry of Health,True,True
Onur Air,True,True
Opal Air,True,True
Open Sky Aviation,True,True
OpenSkies,True,True
Operadora Turistica Aurora,True,True
Operadora de Lineas Ejecutivas,True,True
Operadora de Transportes Aereos,True,True
Operadora de Veulos Ejectutivos,True,True
Operation Enduring Freedom,True,True
Operational Aviation Services,True,True
Orange Air Services,True,True
Orange Air Sierra Leone,True,True
Orange Aviation,True,True
Orbit Express Airlines,True,True
Orca Air,True,True
Orebro Aviation,True,True
Orel State Air Enterprise,True,True
Orenburg Airlines,True,True
Organizacion De Transportes Aereos,True,True
Organizacoes Mambra,True,True
Orient Air,True,True
Orient Airlines,True,True
Orient Airways,True,True
Orient Thai Airlines,True,True
Oriental Air Bridge,True,True
Oriental Airlines,True,True
Origin Pacific Airways,True,True
Orion Air Charter,True,True
Orion-x,True,True
Orlan-2000,True,True
Ornage Aircraft Leasing,True,True
Orscom Tourist Installations Company,True,True
Osh Avia,True,True
Ostend Air College,True,True
Ostfriesische Lufttransport,True,True
Oulun Tilauslento,True,True
Our Airline,True,True
Out Of The Blue Air Safaris,True,True
Overland Airways,True,True
Oxaero,True,True
Oxford Air Services,True,True
Oxley Aviation,True,True
Ozark Air Lines,True,True
Ozjet Airlines,True,True
P & P Floss Pick Manufacturers,True,True
PAC Air,True,True
PAN Air,True,True
PB Air,True,True
PDQ Air Charter,True,True
PHH Aviation System,True,True
PLM Dollar Group,True,True
PLUNA,True,True
PMTair,True,True
PRT Aviation,True,True
PSA Airlines,True,True
PTL Luftfahrtunternehemen,True,True
Paccair,True,True
Pace Airlines,True,True
Pacific Air Boats,True,True
Pacific Air Charter,True,True
Pacific Air Express,True,True
Pacific Air Transport,True,True
Jetstar Pacific,True,True
Pacific Alaska Airlines,True,True
Pacific Aviation (Australia),True,True
Pacific Aviation (United States),True,True
Pacific Blue,True,True
Pacific Coast Airlines,True,True
Pacific Coastal Airline,True,True
Pacific East Asia Cargo Airlines,True,True
Pacific Flight Services,True,True
Pacific International Airlines,True,True
Pacific Island Aviation,True,True
Pacific Jet,True,True
Pacific Pearl Airways,True,True
Pacific Rim Airways,True,True
Pacific Southwest Airlines,True,True
Pacific Wings,True,True
Pacificair,True,True
Pacificair Airlines,True,True
Package Express,True,True
Paisajes Espanoles,True,True
Pak West Airlines,True,True
Pakistan International Airlines,True,True
Pakker Avio,True,True
Pal Aerolineas,True,True
Palau Asia Pacific Airlines,True,True
Palau Trans Pacific Airline,True,True
Palestinian Airlines,True,True
Palmer Aviation,True,True
Pamir Airways,True,True
Pan African Air Services,True,True
Pan African Airways,True,True
Pan Air,True,True
Pan Am Weather Systems,True,True
Pan Am World Airways,True,True
Pan American Airways,True,True
Pan American World Airways,True,True
Pan Europeenne Air Service,True,True
Pan Havacilik Ve Ticaret,True,True
Pan Malaysian Air Transport,True,True
Pan-Air,True,True
Panafrican Airways,True,True
Panagra Airways,True,True
Panamedia,True,True
Panavia,True,True
Panh,True,True
Pannon Air Service,True,True
Panorama,True,True
Panorama Air Tour,True,True
Panorama Flight Service,True,True
Pantanal Linhas Aéreas,True,True
Papair Terminal,True,True
Paradise Airways,True,True
Paradise Island Airways,True,True
Paragon Air Express,True,True
Paragon Global Flight Support,True,True
Paramount Airlines,True,True
Paramount Airways,True,True
Parcel Express,True,True
Pariz Air,True,True
Pars Aviation Service,True,True
Parsa,True,True
Parsons Airways Northern,True,True
Pascan Aviation,True,True
Passaredo Transportes Aereos,True,True
Patria Cargas Aereas,True,True
Patriot Aviation Limited,True,True
Patterson Aviation Company,True,True
Pawan Hans,True,True
Payam Air,True,True
Peach Air,True,True
Pearl Air,True,True
Pearl Air Services,True,True
Pearl Airways,True,True
Peau Vava%Gʻ%@u,True,True
Pecotox Air,True,True
Pegasus Airlines,True,True
Pegasus Aviation,True,True
Pegasus Hava Tasimaciligi,True,True
Pegasus Helicopters,True,True
Pelican Air Services,True,True
Pelican Express,True,True
Pelita Air Service,True,True
Pem-Air,True,True
Pen-Avia,True,True
Peninsula Airways,True,True
Peninter Aerea,True,True
Penya De L'Aire,True,True
Peran,True,True
Perforadora Central,True,True
Perimeter Aviation,True,True
Perm Airlines,True,True
Personas Y Pasquetes Por Air,True,True
Peruvian Air Force,True,True
Peruvian Navy,True,True
Petroleos Mexicanos,True,True
Petroleum Helicopters,True,True
Petroleum Helicopters de Colombia,True,True
Petropavlovsk-Kamchatsk Air Enterprise,True,True
Petty Transport,True,True
Phenix Aviation,True,True
Phetchabun Airline,True,True
Philippine Airlines,True,True
Philips Aviation Services,True,True
Phillips Air,True,True
Phillips Alaska,True,True
Phillips Michigan City Flying Service,True,True
Phoebus Apollo Aviation,True,True
Phoebus Apolloa Zambia,True,True
Phoenix Air Group,True,True
Phoenix Air Lines,True,True
Phoenix Air Service,True,True
Phoenix Air Transport,True,True
Phoenix Airline Services,True,True
Phoenix Airways,True,True
Phoenix Avia,True,True
Phoenix Aviation,True,True
Phoenix Flight Operations,True,True
Phuket Air,True,True
Piedmont Airlines (1948-1989),True,True
Pilatus Flugzeugwerke,True,True
Pilatus PC-12 Center De Mexico,True,True
Pimichikamac Air,True,True
Pineapple Air,True,True
Pinframat,True,True
Pinnacle Air Group,True,True
Pinnacle Airlines,True,True
Pioneer Airlines,True,True
Pioneers Limited,True,True
Pirinair Express,True,True
Planar,True,True
Planemaster Services,True,True
Planet Airways,True,True
Players Air,True,True
Ploizeihubschrauberstaffel Hamburg,True,True
Plymouth School of Flying,True,True
Pocono Air Lines,True,True
Podilia-Avia,True,True
Point Afrique Niger,True,True
Point Airlines,True,True
Pointair Burkina,True,True
Points of Call Airlines,True,True
Polar Air Cargo,True,True
Polar Airlines de Mexico,True,True
Polestar Aviation,True,True
Polet,True,True
Police Aux Frontiers,True,True
Police Aviation Services,True,True
Polish Air Force,True,True
Polish Navy,True,True
Polizeifliegerstaffel Nordrhein-Westfalen,True,True
Polizeihibschrauberstaffel Neidersachsen,True,True
Polizeihuberschrauberstaffel Sachsen-Anhalt,True,True
Polizeihubschrafterstaffel Rheinland-Pfalz,True,True
Polizeihubschrauberstaffel Baden-Wurtemberg,True,True
Polizeihubschrauberstaffel Bayern,True,True
Polizeihubschrauberstaffel Brandenburg,True,True
Polizeihubschrauberstaffel Hessen,True,True
Polizeihubschrauberstaffel Mecklenburg-Vorpommern,True,True
Polizeihubschrauberstaffel Sachsen,True,True
Polizeihubschrauberstaffel Thuringen,True,True
Polo Aviation,True,True
Polynesian Air-Ways,True,True
Polynesian Airlines,True,True
Polynesian Blue,True,True
Polyot Sirena,True,True
Pond Air Express,True,True
Pont International Airline Services,True,True
Pool Aviation,True,True
Port Townsend Airways,True,True
Porteadora De Cosola,True,True
Porter Airlines,True,True
Portugalia,True,True
Portuguese Air Force,True,True
Portuguese Army,True,True
Portuguese Navy,True,True
Potomac Air,True,True
Potosina Del Aire,True,True
Powell Air,True,True
Prairie Flying Service,True,True
Pratt and Whitney Canada,True,True
Precision Air,True,True
Precision Airlines,True,True
Premiair,True,True
Premiair Aviation Services,True,True
Premiair Fliyng Club,True,True
Premium Air Shuttle,True,True
Premium Aviation,True,True
Presidence Du Faso,True,True
Presidencia de La Republica de Guinea Ecuatorial,True,True
President Airlines,True,True
Presidential Aviation,True,True
Priester Aviation,True,True
Primair,True,True
Primaris Airlines,True,True
Primas Courier,True,True
Primavia Limited,True,True
Prime Air,True,True
Prime Aviation,True,True
Prince Edward Air,True,True
Princely Jets,True,True
Princess Air,True,True
Princeton Aviation Corporation,True,True
Priority Air Charter,True,True
Priority Air Transport,True,True
Priority Aviation Company,True,True
Privatair,True,True
Private Jet Expeditions,True,True
Private Jet Management,True,True
Private Wings Flugcharter,True,True
Privilege Style L,True,True
Pro Air,True,True
Pro Air Service,True,True
Probiz Guinee,True,True
Professional Express Courier Service,True,True
Professione VOlare,True,True
Proflight Commuter Services,True,True
Promotora Industria Totolapa,True,True
Propair,True,True
Propflight Air Services,True,True
Propheter Aviation,True,True
Proteus Helicopteres,True,True
Providence Airline,True,True
Providence Aviation Services,True,True
Provincial Airlines,True,True
Provincial Express,True,True
Pskovavia,True,True
Psudiklat Perhubungan Udara/PLP,True,True
Ptarmigan Airways,True,True
Publiservicios Aereos,True,True
Publivoo,True,True
Puerto Rico National Guard,True,True
Puerto Vallarta Taxi Aereo,True,True
Pulkovo Aircraft Services,True,True
Puma Linhas Aereas,True,True
Puntavia Air Services,True,True
Punto Fa,True,True
Pyramid Air Lines,True,True
Qanot Sharq,True,True
Qantas,True,True
Qatar Air Cargo,True,True
Qatar Airways,True,True
Qatar Amiri Flight,True,True
Qeshm Air,True,True
Quantex Environmental,True,True
Quebec Government Air Service,True,True
Queen Air,True,True
Quest Diagnostics,True,True
Quick Air Jet Charter,True,True
Quick Airways Holland,True,True
Quisqueya Airlines,True,True
Qurinea Air Service,True,True
Qwest Commuter Corporation,True,True
Qwestair,True,True
Qwila Air,True,True
RA Jet Aeroservicios,True,True
RACSA,True,True
RAF Barkston Heath,True,True
Church Fenton Flying Training Unit,True,True
Coltishall Flying Training Unit,True,True
Coningsby Flying Training Unit,True,True
Cottesmore Flying Training Unit,True,True
Cranwell Flying Training Unit,True,True
Kinloss Flying Training Unit,True,True
Leeming Flying Training Unit,True,True
RAF Leuchars,True,True
Linton-on-Ouse Flying Training Unit,True,True
Lossiemouth Flying Training Unit,True,True
Marham Flying Training Unit,True,True
Northwood Headquarters (RAF,True,True
RAF Scampton,True,True
RAF St Athan,True,True
RAF St Mawgan Search and Rescue,True,True
RAF Topcliffe Flying Training Unit,True,True
RAF Valley Flying Training Unit,True,True
RAF Valley SAR Training Unit,True,True
Waddington FTU,True,True
Wittering FTU,True,True
RAF-Avia,True,True
RAK Airways,True,True
RWL Luftfahrtgesellschaft,True,True
Rabbit-Air,True,True
Race Cargo Airlines,True,True
Rader Aviation,True,True
Radixx Solutions International,True,True
Raji Airlines,True,True
Raleigh Flying Service,True,True
Ram Air Freight,True,True
Ram Aircraft Corporation,True,True
Ramp 66,True,True
Rangemile Limited,True,True
Raslan Air Service,True,True
Rath Aviaton,True,True
Ratkhan Air,True,True
Raven Air,True,True
Raven Air,True,True
Ray Aviation,True,True
Raya Jet,True,True
Raytheon Aircraft Company,True,True
Raytheon Corporate Jets,True,True
Raytheon Travel Air,True,True
Real Aero Club De Baleares,True,True
Real Aero Club de Reus-Costa Dorado,True,True
Real Aeroclub De Ternerife,True,True
Real Aviation,True,True
Rebus,True,True
