name,iata_code,airport,is_company
Kapanda Airport,KNP,True,True
Am Timan Airport,AMC,True,True
Sharq Al-Owainat Airport,GSQ,True,True
Eastern WV Regional Airport,MRB,True,True
Awasa Airport,AWA,True,True
Jijiga Airport,JIJ,True,True
Mekane Salam Airport,MKS,True,True
Debre Marqos,DBM,True,True
Debre Tabor Airport,DBT,True,True
Harar Meda Airport,QHR,True,True
Robe Airport,GOB,True,True
Mayumba Airport,MYB,True,True
Mara Serena Airport,MRE,True,True
Lewa Airport,,True,True
Mulika Lodge Airport,,True,True
Rumbek Airport,RBX,True,True
Yei Airport,,True,True
Cape Palmas Airport,CPA,True,True
Ambatomainty Airport,AMY,True,True
Kyoto,UKY,True,True
Ecuvillens Airport,,True,True
Andermatt,,True,True
Wohlen Airfield,,True,True
Bazaruto Island Airport,BZB,True,True
Benguera Island Airport,BCW,True,True
Inhaca Airport,,True,True
Indigo Bay Lodge Airport,IBL,True,True
Gombe Lawanti International Airport,,True,True
Akwa Ibom International Airport,,True,True
Katsina Airport,,True,True
Ouro Sogui Airport,MAX,True,True
Bird Island Airport,BDI,True,True
K50 Airport,,True,True
El Daein,,True,True
Wadi Halfa Airport,WHF,True,True
Enfidha - Zine El Abidine Ben Ali International Airport,NBE,True,True
Kidepo Airport,,True,True
Kitgum Airport,,True,True
Pakuba Airport,PAF,True,True
Svea Airport,,True,True
Ny-Alesund Airport,,True,True
Hatay Airport,HTY,True,True
Kihnu Airfield,,True,True
Ruhnu Airfield,,True,True
Raivavae Airport,RVV,True,True
Foshan,FUO,True,True
Huizhou,HUZ,True,True
Lleida-Alguaire Airport,ILD,True,True
Aeropuerto Capitan Fuentes Martinez,WPR,True,True
Ouessant Airport,,True,True
Central Railway Station,YMY,True,True
Union Station,YBZ,True,True
Bildudalur Airport,BIU,True,True
Gjogur Airport,GJR,True,True
Saudarkrokur,SAK,True,True
Selfoss Airport,,True,True
Inishmaan Aerodrome,IIA,True,True
Taldykorgan Airport,TDK,True,True
Olgii Airport,ULG,True,True
Lille,XDB,True,True
Qurghonteppa International Airport,,True,True
Vologda Airport,VGD,True,True
Severo-Evensk Airport,,True,True
Olenyok Airport,,True,True
Saskylakh Airport,,True,True
Lensk Airport,,True,True
Burevestnik Airport,BVV,True,True
Okha Airport,OHH,True,True
Leshukonskoye Airport,LDG,True,True
Nizhneangarsk Airport,,True,True
Taksimo Airport,,True,True
Vanavara Airport,,True,True
Aykhal Airport,,True,True
Uktus Airport,,True,True
Baykit Airport,,True,True
Biysk Airport,,True,True
Huesca-Pirineos Airport,HSK,True,True
Ciudad Real Central Airport,CQM,True,True
Al Najaf International Airport,NJF,True,True
Hilversum Railway Station,QYI,True,True
Colonsay Airport,CSA,True,True
Coll Airport,COL,True,True
Rock Hill York Co Bryant Airport,RKH,True,True
Allegheny County Airport,AGC,True,True
Cecil Field,NZC,True,True
Fulton County Airport Brown Field,FTY,True,True
Tresco Heliport,TSO,True,True
Tarin Kowt Airport,TII,True,True
Zaranj Airport,ZAJ,True,True
Chaghcharan Airport,CCN,True,True
Four Corners,,True,True
Fuyang Airport,FUG,True,True
Longyan Airport,LCX,True,True
Baoshan Airport,BSD,True,True
Xingyi Airport,ACX,True,True
Macau Ferry Pier,XZM,True,True
Liping Airport,HZH,True,True
Ocean Isle Beach Airport,60J,True,True
Stepanakert,,True,True
Ohio State University Airport,OSU,True,True
Rio Sidra,RSI,True,True
Addison,ADS,True,True
Destin,DTS,True,True
Fort Jefferson,RBN,True,True
Chernobayevka Airport,KHE,True,True
Ryans Creek Aerodrome,SZS,True,True
Assumption Island,,True,True
Zhijiang Airport,HJJ,True,True
Aldabra,,True,True
Yarmouth Airport,YQI,True,True
Kinston Regional Jetport,ISO,True,True
First Flight Airport,FFA,True,True
Pebble Island Airstrip,,True,True
Sea Lion Island Landing Strip,,True,True
Lively Settlement Airstrip,,True,True
Lincang Airport,LNJ,True,True
Wenshan Airport,WNH,True,True
Ponta Pelada Airport,PLL,True,True
Sao Gabriel da Cachoeira Airport,SJL,True,True
Maturaca,,True,True
Carajas Airport,CKS,True,True
Centro de Lancamento de Alcantara,,True,True
Cachimbo,ITB,True,True
Latur Airport,LTU,True,True
Matak Airport,MWK,True,True
Mainz Finthen,QFZ,True,True
Wuerzburg,,True,True
Mainz,QMZ,True,True
Berlin Gatow,GWW,True,True
Rheine Bentlage,ZPQ,True,True
Sao Jacinto,,True,True
Tana Toraja Airport,TTR,True,True
Hopsten Air Base,,True,True
Jose Aponte De La Torre Airport,,True,True
Persian Gulf Airport,PGU,True,True
Yasuj Airport,YES,True,True
Mosul International Airport,OSB,True,True
Tajima Airport,TJH,True,True
Amakusa Airfield,AXJ,True,True
Kikai Airport,KKX,True,True
Aguni Airport,AGJ,True,True
Chongjin Airport,,True,True
Haeju Airport,HAE,True,True
Layang Layang Airport,LAC,True,True
Donoi Airport,,True,True
Bulgan Airport,UGA,True,True
Ulaangom Airport,ULO,True,True
Borongan Airport,BPR,True,True
Lubang Community Airport,LBX,True,True
Bentota Airport,BJT,True,True
Dickwella Airport,DIW,True,True
Kulob Airport,TJU,True,True
Cimei Airport,CMJ,True,True
Dasoguz Airport,TAZ,True,True
Barrow Island Airport,BWB,True,True
Morawa Airport,MWB,True,True
Exmouth Airport,EXM,True,True
Derby Airport,DRB,True,True
Walgett Airport,WGE,True,True
Bathurst Island Airport,BRT,True,True
Dunk Island Airport,DKI,True,True
Lizard Island Airport,LZR,True,True
Hamilton Airport,HLT,True,True
Halls Creek Airport,HCQ,True,True
Fitzroy Crossing Airport,FIZ,True,True
Ravensthorpe Airport,RVT,True,True
Wilkins Runway,,True,True
Provo Municipal Airport,PVU,True,True
Steamboat Springs Airport-Bob Adams Field,SBS,True,True
Delta Municipal Airport,DTA,True,True
Richfield Minicipal Airport,RIF,True,True
Carbon County Regional-Buck Davis Field,PUC,True,True
Los Alamos Airport,LAM,True,True
Borrego Valley Airport,BXS,True,True
Lake Havasu City Airport,HII,True,True
Winslow-Lindbergh Regional Airport,INW,True,True
Douglas Municipal Airport,DGL,True,True
Marakei Airport,MZK,True,True
Abemama Atoll Airport,AEA,True,True
Aranuka Airport,AAK,True,True
Kuria Airport,KUC,True,True
Arorae Island Airport,AIS,True,True
Tamana Airport,TMN,True,True
Beru Island Airport,BEZ,True,True
Nikunau Airport,NIG,True,True
Butaritari Atoll Airport,BBG,True,True
Makin Airport,MTK,True,True
Maiana Airport,MNK,True,True
Nonouti Airport,NON,True,True
Tabiteuea South Airport,TSU,True,True
Bosset Airport,BOT,True,True
Ine Airport,IMI,True,True
Tinak Airport,TIC,True,True
Ebon Airport,,True,True
Elenak Airport,EAL,True,True
Lae Airport,LML,True,True
Airok Airport,AIC,True,True
Enejit Airport,EJT,True,True
Whitianga Airport,WTZ,True,True
Takaka Aerodrome,KTF,True,True
Peleliu Airfield,C23,True,True
Angaur Airstrip,,True,True
Asau Airport,AAU,True,True
Afutara Airport,AFT,True,True
Ulawa Airport,RNA,True,True
Choiseul Bay Airport,CHY,True,True
Santa Ana Airport,NNB,True,True
Yandina Airport,XYA,True,True
Batuna Airport,BPF,True,True
Bartow Municipal Airport,BOW,True,True
Sokerkino,KMW,True,True
Yuryevets,,True,True
Ozerny,,True,True
Enkheluk,,True,True
Khakusy,,True,True
Fitiuta Airport,FTI,True,True
Ofu Airport,OFU,True,True
Livermore Municipal,LVK,True,True
MariposaYosemite,MPI,True,True
Jungseok,,True,True
Grootfontein,GFY,True,True
Rundu,NDU,True,True
Beppu Airport,BPU,True,True
Heron Island,HRN,True,True
Lady Elliot Island,LYT,True,True
Orpheus Island,ORS,True,True
Paddington Station,QQP,True,True
Liskeard Station,,True,True
Port du Bloscon,,True,True
Tasiilaq,AGM,True,True
Neets Bay,,True,True
Fraser Railroad Station,,True,True
Carcross,,True,True
Jacqueline Cochran Regional Airport,TRM,True,True
Santa Monica Municipal Airport,SMO,True,True
Bermuda Dunes Airport,UDD,True,True
Scottsdale Airport,ZSY,True,True
Olympia Regional Airpor,OLM,True,True
Yolo County Airport,DWA,True,True
Garfield County Regional Airport,RIL,True,True
Shively Field Airport,SAA,True,True
Dekalb-Peachtree Airport,PDK,True,True
Monroe County Airport,BMG,True,True
Witham Field Airport,SUA,True,True
Morristown Municipal Airport,MMU,True,True
Napa County Airport,APC,True,True
Brown Field Municipal Airport,SDM,True,True
Wangen-Lachen,,True,True
Pahokee Airport,PHK,True,True
Venice Municipal,,True,True
Pahokee,,True,True
Kineshma,KIE,True,True
Nezhitino,NEZ,True,True
Glasgow Buchanan Bus Station,,True,True
London Victoria Bus Station,,True,True
Machu Pichu Airport,MFT,True,True
Panama City-NW Florida Bea.,ECP,True,True
San Bernardino International Airport,SBD,True,True
Valenca Airport,VAL,True,True
Dix Sept Rosado Airport,MVF,True,True
Caruaru Airport,CAU,True,True
Wake Island Afld,AWK,True,True
Aeroclube de Nova Iguacu,QNV,True,True
Gare du Nord,XPG,True,True
Gare Montparnasse,XGB,True,True
Saint-Pierre-des-Corps,XSH,True,True
Darsena Norte,,True,True
Casa Central,,True,True
Puerto Franco,,True,True
Tres Cruces,,True,True
San Carlos Airport,SQL,True,True
Courtelary ,,True,True
Koszalin - Zegrze Pomorskie Airport,OSZ,True,True
Ntswi Island,,True,True
Dujiangyan,,True,True
Maiwa,,True,True
Lelystad Airport,LEY,True,True
Rocky Mount Wilson Regional Airport,RWI,True,True
Whittier Airport,,True,True
Soldotna Airport,SXQ,True,True
Gillespie,SEE,True,True
San Clemente Island Nalf,,True,True
Cotopaxi International Airport,LTX,True,True
London St Pancras,STP,True,True
Amsterdam Centraal,ZYA,True,True
Mammy Yoko Heliport,JMY,True,True
Shearwater Heliport,,True,True
Phan Rang Airport,PHA,True,True
Na-San Airport,SQH,True,True
Truckee-Tahoe Airport,TKF,True,True
Frejus Saint Raphael,FRJ,True,True
Geelong Airport,GEX,True,True
Detroit Amtrak Station,,True,True
Ventura Amtrak,,True,True
Berlin Hauptbahnhof,QPP,True,True
Amsterdam Centraal,ZYA,True,True
Moultrie Municipal Airport,MGR,True,True
Mezen,,True,True
Vaskovo,,True,True
Cobb County Airport-Mc Collum Field,RYY,True,True
Oneonta Municipal Airport,ONH,True,True
Tulln ,,True,True
Wideawake Field,ASI,True,True
Dell Flight Strip,4U9,True,True
Mission Field Airport,LVM,True,True
Kota Kinabalu Airport,ZWR,True,True
Valetta Waterfront,,True,True
Big Timber Airport,6S0,True,True
Tulip City Airport,BIV,True,True
London Heliport,,True,True
San Nicolo Airport,,True,True
Tallinn Linnahall Heliport,,True,True
Hernesaari Heliport,HEN,True,True
Linkenheim Airport,,True,True
Monument Valley Airport,,True,True
Hilversum Airport,,True,True
West 30th St. Heliport,JRA,True,True
Texel Airport,,True,True
La Cerdanya,,True,True
Lakeland Linder Regional Airport,LAL,True,True
Valetta Grand Harbour,,True,True
Mgarr Seaplane Base,,True,True
Bangkok,,True,True
Jebel Ali Seaplane Base,,True,True
Soneva Fushi,,True,True
Stary Oskol,,True,True
Savona Cruise Terminal,,True,True
Barcelona Cruise Terminal,,True,True
Casablanca Harbor,,True,True
Lanzarote Arrecife Cruise Terminal,,True,True
Tenerife Cruise Terminal,,True,True
Funchal Cruise Terminal,,True,True
Malaga Cruise Terminal,,True,True
Ponta Delgada Cruise Terminal,,True,True
Vigo Cruise Terminal,,True,True
Fort Lauderdale Cruise Terminal,,True,True
Southampton Cruise Terminal,,True,True
Miami Cruise Terminal,,True,True
Nassau Cruise Terminal,,True,True
Lisbon Cruise Terminal,,True,True
Cadiz Cruise Terminal,,True,True
Marseille Cruise Terminal,,True,True
Los Angeles San Pedro Cruise Terminal,,True,True
Kailua Kona Harbor,,True,True
Kauai Cruise Terminal Nawiliwili,,True,True
Hilo Cruise Terminal Hawaii,,True,True
Honolulu Cruise Terminal Oahu,,True,True
Lahaina Harbor Maui Hawaii,,True,True
Ensenada Cruise Terminal,,True,True
Nanaimo Train Station,,True,True
Victoria Rail Station British Columbia,,True,True
Vancouver Cruise Terminal,,True,True
Seattle Cruise Terminal,,True,True
Syangboche,SYH,True,True
Idlewild Intl,IDL,True,True
Cheremshanka,,True,True
French Valley Airport,RBK,True,True
Anchorage Main Station,,True,True
Seward Train Station,,True,True
Fenosu,FNU,True,True
White Waltham Airfield,,True,True
Mysore Airport,MYQ,True,True
Erie-Ottawa Regional Airport,PCW,True,True
Dayton-Wright Brothers Airport,MGY,True,True
Richmond Municipal Airport,RID,True,True
Findlay Airport,FDY,True,True
Niagara Falls Station,,True,True
Deputatsky,,True,True
Burlington Airpark,,True,True
Baganara Island,,True,True
Penneshaw Airport,PEA,True,True
Matamanoa Helipad,,True,True
Kaufbeuren BF,KFX,True,True
Munich HBF,MUQ,True,True
Nurnberg HBF,NUR,True,True
Ebenhofen BF,EBE,True,True
Augsburg HBF,AUB,True,True
Biessenhofen BF,BIE,True,True
Buchloe BF,BUH,True,True
Fussen BF,FUX,True,True
Kempten HBF,KEX,True,True
Aiome,AIE,True,True
Simbai,SIM,True,True
Ambunti,AUJ,True,True
Gunns Camp,,True,True
Sossusvlei,,True,True
Marktoberdorf BF,OAL,True,True
Marktoberdorf Schule,MOS,True,True
Essen HBF,ESX,True,True
Bochum HBF,BOX,True,True
Koln HBF,KOX,True,True
Mannheim HBF,,True,True
Booker,,True,True
Bembridge,BBP,True,True
Kings County Municipal Airport,,True,True
Chojna Air Base,,True,True
Leuterschach BF,LES,True,True
Black Hills Airport-Clyde Ice Field,SPF,True,True
Knokke-Heist Westkapelle Heliport,KNO,True,True
Redcliffe,,True,True
Gdynia,QYD,True,True
Malbork,,True,True
Lask,,True,True
Miroslawiec,,True,True
Krzesiny,,True,True
Olive Branch Muni,OLV,True,True
Vina Del Mar,,True,True
Bangkok Intl closed,,True,True
Brampton Airport,,True,True
Zonguldak,ONQ,True,True
Rocky Mountain Metropolitan Airport,BJC,True,True
Minot Train Station,,True,True
Havre Train Station,,True,True
Wishram Train Station,,True,True
McNary Field,SLE,True,True
Tunica Municipal Airport,UTM,True,True
Batken Airport,,True,True
Sun Island,,True,True
Kasaba Bay Airport,ZKB,True,True
Lindau HBF,LND,True,True
Guardiamarina Zanartu Airport,WPU,True,True
Volkel AB,UDE,True,True
Hoogeveen Airport,,True,True
Teuge Airport,,True,True
Midden-Zeeland Airport,,True,True
Ameland Airport,,True,True
Saint-Cyr-l-Ecole Airport,,True,True
Lawrence J Timmerman Airport,MWC,True,True
Southern Wisconsin Regional Airport,JVL,True,True
Mantsonyane Airport,,True,True
Hatfield,HTF,True,True
Burswood Park Helipad,,True,True
Toronto Coach Terminal,,True,True
Montreal Central Bus Station,,True,True
Arlington Municipal,GKY,True,True
Gwinnett County Airport-Briscoe Field,LZU,True,True
Bowling Green-Warren County Regional Airport,BWG,True,True
Richard Lloyd Jones Jr Airport,RVS,True,True
Emeryville Amtrak Station,,True,True
Bakersfield Amtrak Station,,True,True
Krymsk,NOI,True,True
Minhad HB,NHD,True,True
Kirovograd,KGO,True,True
Roitzschjora Airport,,True,True
Alalamain Intl.,DBB,True,True
Bryce Canyon,BCE,True,True
Heidelberg,HDB,True,True
Burlington-Alamance Regional Airport,BUY,True,True
Chkalovsky Airport,CKL,True,True
Tengchong Tuofeng Airport,TCZ,True,True
Belbek Sevastopol International Airport,UKS,True,True
Berlin Brandenburg Willy Brandt,BER,True,True
Paradise Island Seaplane Base,WZY,True,True
Selous Siswandu,,True,True
De Peel Air Base,,True,True
Camp Bastion ,,True,True
New Century AirCenter Airport,JCI,True,True
Easton-Newnam Field Airport,ESN,True,True
Stafsberg Airport,HMR,True,True
Ringebu Airport,,True,True
Starmoen,,True,True
Ferry County Airport,R49,True,True
Yuba County Airport,MYV,True,True
Basel SBB,,True,True
Stockholm Cruise Port,STO,True,True
Helsingborg Cruise Port,JHE,True,True
Phillip Island Cruise Port,,True,True
Halliburton Field Airport,DUC,True,True
Port Authority Bus Terminal,,True,True
Filitheyo,,True,True
Helsinki Cruise Port,,True,True
Chinle Municipal Airport,E91,True,True
Garner Field,UVA,True,True
Lewis University Airport,LOT,True,True
Frasca Field,C16,True,True
Buchanan Field Airport,CCR,True,True
Key Largo,OCA,True,True
Denver Union Station,,True,True
DELETE,,True,True
Polygone,,True,True
Nannhausen,,True,True
Yushu Batang,YUS,True,True
Playon Chico,PYC,True,True
Ustupo,UTU,True,True
Mamitupo,MPU,True,True
Huai An Lianshui Airport,HIA,True,True
Mureck,,True,True
Guessing,,True,True
El Porvenir,PVE,True,True
Oshawa Airport,YOO,True,True
Marl-Loemuehle Airport,,True,True
Farila Air Base,,True,True
Lahr Airport,LHA,True,True
Monywa Airport,,True,True
Ohio University Airport,,True,True
Springfield-Beckly Municipal Airport,SGH,True,True
Sun Island Airport,MSI,True,True
Fes Sefrou Airport,,True,True
Herrera International Airport,HEX,True,True
Cooinda,CDA,True,True
Jabiru,JAB,True,True
Pitt Island Airport,,True,True
Plattling Bahnhof,,True,True
Osterhofen Bahnhof,,True,True
Passau Hbf,,True,True
Regensburg-Oberhub Airport,,True,True
Regensburg HBF,RGB,True,True
Treuchtlingen BF,TLG,True,True
Rivera Intl.,,True,True
Miami Seaplane Base,MPB,True,True
Hastings Airport,HGS,True,True
Philip Billard Muni,TOP,True,True
Grumeti Airstrip,,True,True
Emporia Municipal Airport,EMP,True,True
Benson Airstrip,,True,True
Rough River State Park,,True,True
Smyrna Airport,,True,True
Franklin County Airport,,True,True
Gunsa,NGQ,True,True
Magdeburg-Cochstedt,CSO,True,True
Wurzburg HBF,WZB,True,True
Collin County Regional Airport at Mc Kinney,TKI,True,True
Chicago Executive,PWK,True,True
Ol Kiombo Airstrip,,True,True
Kelso Longview,KLS,True,True
Letiste Benesov,,True,True
Put-in-Bay Airport,3W2,True,True
Bougouni,,True,True
Glenwood Springs Train Station,,True,True
Grand Junction Train Station,,True,True
Reno Amtrak Station,,True,True
Sacramento Amtrak Station,,True,True
Tureia Airport,ZTA,True,True
Ice Runway-McMurdo Sstation,,True,True
Keekorok,,True,True
Ol Kiombo,,True,True
Ol Kiombo,,True,True
Kichwa Tembo,,True,True
Busan,,True,True
Busan,,True,True
Gare de Marne-la-Vallee,,True,True
Jefferson County Intl,TWD,True,True
Lynden Airport,38W,True,True
Jefferson County Intl,0S9,True,True
Savut,,True,True
Xakan,,True,True
Xakan,,True,True
Xugan,,True,True
Puerto Obaldia,PUE,True,True
Kerch Intl,KHC,True,True
Khao Sok National Park,,True,True
Khao Sok National Park,,True,True
Boston South Station,,True,True
Tarifa,,True,True
Train Station,XDS,True,True
Train Station,XVV,True,True
Train Station,XZL,True,True
Train Station,ZRD,True,True
Sentral,XKL,True,True
Train Station,XAD,True,True
Train Station,XEF,True,True
Kingston VIA Station,,True,True
Ukunda Airport,UKA,True,True
Whitehaven Beach,,True,True
Wilmington Airborne Airpark,ILN,True,True
Marana Regional,AVW,True,True
Casa Grande Municipal Airport,CGZ,True,True
Mobile,,True,True
Buckeye Municipal Airport,BXK,True,True
Gila Bend Municipal Airport,E63,True,True
McMinn Co,MMI,True,True
Sterling Municipal Airport,STK,True,True
Rawlins Municipal Airport-Harvey Field,RWL,True,True
Mackenzie Airport,YZY,True,True
JALOU,,True,True
JALOU,,True,True
Caldwell Essex County Airport,CDW,True,True
Lee C Fine Memorial Airport,AIZ,True,True
Yuryevets,,True,True
Big Bear City,L35,True,True
KIEV  INTERNATIONAL AIRPORT,KIP,True,True
Los Angeles Union Station,,True,True
Bamberg BF,BAM,True,True
Ingolstadt BF,IGS,True,True
Thomasville Regional Airport,TVI,True,True
Henderson Executive Airport,HSH,True,True
Gostomel Antonov,GML,True,True
Zuoying Station,,True,True
Taipei Station,,True,True
Donghae,,True,True
Sakaiminato Port,,True,True
Henry Tift Myers Airport,TMA,True,True
Landshut Ellermuehle,,True,True
Itzehoe-Hungriger Wolf Airport,,True,True
Savannah Cruise Terminal,,True,True
CHARLESTON CRUISE TERMINAL,,True,True
NEW YORK CRUISE TERMINAL PIER 92,,True,True
Navy Dockyard Hamilton Bermuda,,True,True
Tokyo Station,,True,True
Shin-Osaka Station,,True,True
Hiroshima Station,,True,True
Frankfurt-Main Hauptbahnhof,ZRB,True,True
Amsterdam Amstel Station,,True,True
Florenc Central Bus Station,,True,True
Wien Sudbahnhof,,True,True
Praha hlavni nadrazi,XYG,True,True
Wien Westbahnhof,,True,True
Venezia Santa Lucia,,True,True
Firenze Santa Maria Novella,,True,True
Roma Termini,,True,True
St Pancras Railway Station,QQS,True,True
Chitabe Airstrip,,True,True
Fish River Canyon Lodge Airstrip,,True,True
Sossusvlei Desert Lodge Airstrip,,True,True
Ulusaba Airstrip,ULX,True,True
RADOM,QXR,True,True
Deer Valley Municipal Airport,DVT,True,True
Calgary Springbank Airport,YBW,True,True
Golden Airport,YGE,True,True
Revelstoke Airport,YRV,True,True
Republic Airport,,True,True
Allstedt,,True,True
BWKAM,,True,True
Glindbruchkippe,,True,True
General Freire,,True,True
Peine-Eddesse Airport,,True,True
Seattle King Street Station,,True,True
Tula,TYA,True,True
Hondo Municipal Airport,HDO,True,True
Zhongwei Xiangshan Airport,ZHY,True,True
Milwaukee Airport Station,,True,True
Springfield IL Amtrak,,True,True
St. Louis Amtrak - old,,True,True
Camarillo Amtrak,,True,True
Seattle Pier 52,,True,True
Bremerton Terminal,,True,True
McKinley National Park Airport,MCL,True,True
Lake Hood Seaplane Base,LHD,True,True
Prospect Creek Airport,PPC,True,True
Khwai River Lodge,KHW,True,True
Spremberg-Welzow Airport,,True,True
Taichung Airport,TXG,True,True
Columbia County,HCC,True,True
Sasovo,,True,True
Hong Kong Macau Ferry Terminal,,True,True
Hong Kong Macau Ferry Terminal,,True,True
Macau Taipa Ferry Terminal,,True,True
Macau Taipa Ferry Terminal,,True,True
Wheeling Ohio County Airport,HLG,True,True
Fitzgerald Municipal Airport,FZG,True,True
Perry-Foley Airport,40J,True,True
Cairo-Grady County Airport,70J,True,True
Pacific Station,,True,True
Tamar Mepe Airport,,True,True
Samsun ,SSX,True,True
Ye,XYE,True,True
Isla San Felix,,True,True
Kingston Train Station,XEG,True,True
Dorval Railway Station,XAX,True,True
Brockville Megabus Stop,,True,True
Brockville VIA Station,,True,True
Shaybah airport,,True,True
Dubai Al Maktoum,DWC,True,True
Aransas County Airport,RKP,True,True
Bandanaira Airport,NDA,True,True
Megeve Airport,MVV,True,True
Meribel Airport,MFX,True,True
Oldbury,,True,True
Tianyang,AEB,True,True
Okaukuejo Airport,OKF,True,True
Mokuti Lodge Airport,OKU,True,True
Rotenburg Wuemme Airport,,True,True
Wipperfuerth-Neye Airport,,True,True
Osnabrueck-Atterheide Airport,,True,True
Ballenstedt Airport,,True,True
Hartenholm Airport,,True,True
Ganderkesee Atlas Airfield Airport,,True,True
Nienburg-Holzbalge Airport,,True,True
Damme Airport,,True,True
Borkenberge Airport,,True,True
Obermehler-Schlotheim Airport,,True,True
Hodenhagen Airport,,True,True
Grube Airport,,True,True
Toender Airport,,True,True
Celle-Arloh Airport,,True,True
Uelzen Airport,,True,True
Hamm-Lippewiesen Airport,,True,True
Luesse Airport,,True,True
Porta Westfalica Airport,,True,True
Brilon Hochsauerlandkreis Airport,,True,True
Hameln Pyrmont Airport,,True,True
Nordholz Spieka Airport,,True,True
Koethen Airport,,True,True
St. Michaelisdonn Airport,,True,True
Salzgitter Druette Airport,,True,True
Karlshoefen Airport,,True,True
Oldenburg Hatten Airport,,True,True
Rinteln Airport,,True,True
Muenster-Telgte Airport,,True,True
St. Peter-Ording Airport,PSH,True,True
Luechow-Rehbeck Airport,,True,True
Klietz-Scharlibbe Airport,,True,True
Burg Airport,,True,True
Crisp County Cordele Airport,CKF,True,True
Ormond Beach municipal Airport,OMN,True,True
Bad Neuenahr-Ahrweiler Airport,,True,True
Bad Duerkheim Airport,,True,True
Portland Troutdale,TTD,True,True
Portland Hillsboro,HIO,True,True
One Police Plaza Heliport,,True,True
Leverkusen Airport,,True,True
Suwannee County Airport,24J,True,True
Wershofen Eifel,,True,True
FOB Salerno,KHT,True,True
TCO,,True,True
TCO,,True,True
NAYPYITAW,NYT,True,True
Maramba Aerodrome,,True,True
Bend Municipal Airport,,True,True
Christmas Valley Airport,,True,True
Burns Municipal Airport,,True,True
Prineville Airport,,True,True
Red Bluff Municipal Airport,,True,True
Gnoss Field Airport,,True,True
Lake County Airport,,True,True
Tillamook Airport,,True,True
Ontario Municipal Airport,,True,True
Columbia Gorge Regional - The Dalles Municipal Airport,,True,True
Montgomery County Airpark,GAI,True,True
Cincinnati Union Terminal,,True,True
FOB Sharana,,True,True
Sharona,AZ3,True,True
Pembroke Airport,YTA,True,True
Tsumeb Airport,TSB,True,True
Suffield Heliport,YSD,True,True
Field 21,,True,True
Field 21,,True,True
Aeroporto Blumenau,BNU,True,True
Aeroclub Mures,,True,True
Aeroclub Sibiu,,True,True
Aeroclub Sibiu,SIB,True,True
Bolshoe Gryzlovo,,True,True
Aerodrom Cioca,,True,True
Aeroclub Cioca,CIO,True,True
Crocodile Camp Air Strip,,True,True
Crocodile Camp Air Strip,,True,True
Cleveland Clinic,,True,True
Charlevoix Municipal Airport,CVX,True,True
Quincy Municipal Airport,2J9,True,True
Pferdsfeld,,True,True
Mykines Heliport,,True,True
V-A Waterfront,,True,True
Steenberg Helipad,,True,True
Steenberg Helipad,,True,True
Roche Harbor Seaplane Base,RCE,True,True
Blakely Island Airport,BYW,True,True
Rosario Seaplane Base,RSJ,True,True
Westsound Seaplane Base,WSX,True,True
Friday Harbor Seaplane Base,FBS,True,True
Big Bay Water Aerodrome,YRR,True,True
Furnace Creek,L06,True,True
Cornwall Regional Airport,YCC,True,True
Seppe,,True,True
St.Stephan,,True,True
Zona da Mata Regional Airport,IZA,True,True
Aeroclub Ghimbav,,True,True
Flagler County Airport,XFL,True,True
Aeroclub Deva,DVA,True,True
Aeroclub Cluj,DZM,True,True
Antarctica,,True,True
Antarctica,,True,True
Morrisville Stowe State Airport,MVL,True,True
Dallas Executive Airport,RBD,True,True
Como Water AD,,True,True
Superficie Cielo Blu,,True,True
Welke Airport,6Y8,True,True
Krainiy,,True,True
MOW,MOW,True,True
Westerly State Airport,WST,True,True
Block Island State Airport,BID,True,True
Atmautluak Airport,,True,True
Atmautluak Airport,,True,True
Atmautluak Airport,369,True,True
Nightmute Airport,NME,True,True
Toksook Bay Airport,OOK,True,True
Tununak Airport,TNK,True,True
Goodnews Airport,GNU,True,True
Newtok Airport,WWT,True,True
Achutupo Airport,ACU,True,True
Tubuala Airport,TUW,True,True
Garachine Airport,GHE,True,True
Mulatupo Airport,MPP,True,True
Ittoqqortoormiit Heliport,OBY,True,True
Vinnitsa,VIN,True,True
Gent Sint-Pieters,,True,True
Brugge,,True,True
Brugge,,True,True
Shin-yokohama-eki,,True,True
Angers St Laud,QXG,True,True
Decatur County Industrial Air Park,BGE,True,True
La Romaine Airport,,True,True
Kegaska Airport,ZKG,True,True
Black Tickle Airport,YBI,True,True
Silver Springs Airport,SPZ,True,True
Whiteman Airport,WHP,True,True
Madera Municipal Airport,MAE,True,True
Mountain Home Municipal Airport,U76,True,True
Trail Airport,YZZ,True,True
Victoria Airport Water Aerodrome,,True,True
Arctic Bay Airport,YAB,True,True
Hope Bay Aerodrome,,True,True
Hector Silva Airstrip,BCV,True,True
Grand-Santi Airport,,True,True
Maripasoula Airport,MPY,True,True
Saint-Laurent-du-Maroni Airport,LDX,True,True
Cayana Airstrip,AAJ,True,True
Laduani Airstrip,LDO,True,True
Kanas Airport,KJI,True,True
Capurgana Airport,CPB,True,True
Sohag International,HMB,True,True
Rivera International Airport,RVY,True,True
Patos de Minas Airport,POJ,True,True
Bauru-Arealva,JTC,True,True
Ourilandia do Norte Airport,OIA,True,True
